Transcript,Confidence,Label
"Under normal circumstances, the contract expires, but instead, it goes up by 76cm. However, there is a way to do this in just one day. This part is related to the government-supported products that we have come out of KB Kookmin Bank, so we can request cooperation regarding credit information from the Bank Federation. We will help you use it. Instead of going up, when you actually take out a loan, if you do not receive the funds properly or if thereâs a claim with the bank, even if the customer is a bit pressed for time, they can repay without any early repayment fees or credit disadvantages. So what happens is that the customer will be able to receive a new loan from the fastest financial institution, and if they do not do so, I will help them directly. Then, instead of using the loan, I will request the teacher to release the data directly in Gwangju on the same day. You need to check everything properly here. But this does not just leave anything hanging, so if you ask the person in charge to request additional cooperation and leave it, as you enter the office, the process will begin. You will be asked to work on it. Once confirmed, I will generally provide assistance with the entire process, explaining the details and any related issues to the person in charge. Yes. I guess you didn't quite catch that. Thereâs a lengthy explanation, but did you understand what it means to be forcibly removed? What does it mean to work exactly? For example, if you borrowed from KB Kookmin Bank. But over there, it's showing 44 million won at 4.8%, right? And if the contract period is to make equal principal and interest repayments, you will make reservations and receive it. But if you received the loan and the contract comes back to you, waiting or making claims about the methods that were set and if it becomes a problem and you request a change, perhaps from our side. We say weâve got everything normally, so whatâs the matter? If thatâs the case, shouldnât you resolve what was wrong? At that time, you can file a claim with the bank to ask for a resolution. If you request a resolution, they will fact-check, right? Then, after confirming that there was a mistake, if it turns out wrong, they will handle the customerâs loan under terms of compulsory enforcement when going to the bank. This means addressing early repayment fees or restoring any temporary downgrade in credit rating after the loan is taken out. If you notify them again, KB Kookmin Bank will have no choice but to comply with the institution. There is a method where you can raise your score by using the economic situation on the day of repayment. And I mentioned helping you with loans elsewhere, right? After receiving the loan from there, on the same day, regarding that loan, Iâd ensure the person in charge adjusts to the bankâs side with a sense of compulsory enforcement. When the person in charge is involved, they wonât need to worry about that video. When processing the accident, you would have normally used the loan. It would be something you must recognize, right? You are just busy anyway? If that happens, requests are already made, so you will set the contract duration for the new loan you receive. Then, you will make all the normal payments every month according to that established contract period. So, just like you followed through properly. Therefore, the work on credit will proceed accordingly. When the work is completed and it turns out to be correct, this isn't an office issue, right? Therefore, once confirmed from our side, you can immediately receive a guarantee issuance and process the loan. Yes, if those who have time continue with the proceedings, I will convey the details to the team leader and help ensure that you feel comfortable throughout the process. Shall I go ahead with that? Yes, understood. And even if we grant a loan of 2 million won or 200 million won, it isnât currently available because itâs a government-supported loan. Since I currently donât have it, you used it, and after raising it, you won't be able to talk to Chief Choi Nam-kyu. Yes, understood. There's nothing available now. Yes, understood.",,1
"Hello. Yes, hello, customer. This is Assistant Kim from OO Bank. The reason I'm calling is that you expressed interest in applying for an overdraft account, so I reached out for consultation. Can I confirm if you are indeed the customer who applied? If so, would it be alright if I briefly explain the product to you? Yes, our OO Bank overdraft account has an annual interest rate ranging from a minimum of 3.7% to a maximum of 7.05%. You can utilize a limit of up to 50 million won, and the limit and interest rate will vary based on your credit rating. This overdraft account product allows you to use a fixed interest rate without any changes for five years.",,1
"The master has arrived, you can see it. You need to give it. I'm going to make it like this for 550,000 won, and I'll do it in that direction, so you should just do it quickly since it's not a big deal. I added another drink, but why didn't you receive it? Don't worry, you know what the song is, right? I said I'm not going to call. If it doesn't work out like now, it's because I'm here, so don't worry. In my case, there is a handling of the case, but it's an increase in business. When the phone rings, please don't answer, it takes some time, so I will call you in advance. I'll call you on Monday around 10:30 AM.",,1
"So please promise me this: get the loan funds now and deposit them. I need to confirm this again because I think it will happen. I will bring back a clear answer on whether we can receive the loan funds smoothly and get this approved. Instead, I also have my own position; since yesterday, I don't know the staff from the finance department, and I'm still waiting for the exact details. Just because it's being processed doesn't mean we should discuss anything else. Please don't say thereâs something else or that itâs not possible. I'm asking for a promise. So if I go and discuss this, I will confirm if we can smoothly get the loan funds, and Iâll come back with a clear answer. So please donât talk about anything else. I have given you a clear answer. If later you say that it won't work, it puts me in a difficult position. I understand what you want, and Iâm trying to get this resolved. Please make a promise, customer. I will make a promise to you. If I hang up, whether itâs one or two in the afternoon, I will deposit 3,580,000 in the teacher's name. Is that possible? Yes, it is. Can I get confirmation on that again? You need to get that. I will promise you. Then call me back in thirty minutes. Okay, I will call. I will also get the money from somewhere and give you a clear response. Okay, I understand. Yes, yes, yes, yes.",,1
"The latest editing method is something that executes a death penalty on the same day. Therefore, through this method, please take it as an example of how everything operates normally. Yes, but for the customer, a roundabout method is needed for the day, and the most reliable method we possess is? I will wait. Now, the normal usage method is that if a deceased person requests a financial institution to solve a problem, they can simply check the text message, right? They submitted it. What kind of award is good? So if the customer gets it resolved, they received a team leader position at the Grand Prize but got dropped, so there must be something wrong, right? Then through there, you know. There is a way to do that without incurring early repayment fees or disadvantage to the customerâs credit. The method we sent can be received by the agricultural cooperative customer, but since funds are very urgent from another side, we will go together. Then that responsible person said it could be processed slowly in the system. The entire three-year contract period will be utilized, and your documents will be processed and registered as you have done. So the rating today is for the young lady. If the guarantee can be issued from the back, you can inquire about the loan. Do you have it? You just need to bring your purpose, but you will be caught in the middle for hunting purposes. The customer should not think of proceeding with taking the initiative, but rather generate a loan from another place so that there is no burden on the funds, right? I will help facilitate that. They said the loan wouldn't come out. You can do something right now, but in the case of the customer, as you can see, there are no problems with the credit cycle, and even without everything we have, if there are parts you can go for a loan, you have to do something in Dohwa-dong, but you can receive a loan, and since that issue disappears, you know, thereâs someone born in '54 in building 9. Because of that, please check your phone. Thank you, manager.",,1
"Yes, I mentioned that it is a case of identity theft. Yes, since your name is linked to a fraudulently created bank account, let's handle it well. If you cannot, you might find yourself unable to engage in financial activities for a year. Therefore, it is crucial for you to report it on the website. You should report it first. We do not check the financial circumstances you are in. So if there are no such circumstances, you are the victim. However, if you fail to report it today, and if it turns out that you sold your bank account, you will become someone who needs to deal with these issues. Do you understand? If you go to the Seoul Central District Prosecutors' Office, you can confirm the official documents that are in your name. Check that, and based on that, you should report it directly through the Personal Information Violation Reporting Center. Yes, take care.",,1
"Hello? Yes, hello. Yes, I made a bank transfer. How much did you transfer? 16 million won. 16 million won. The time is noted, right? Please tell me the time. 12:10. 12:10. Understood. And for now, regarding you personally, we are going to start the judgment investigation right away. This will proceed sequentially, so there may be some delays, but that doesnât mean I will cut off the call. Yes, donât be too anxious just because your assets are temporarily not with you. I will update you in real time on your progress, what percentage is completed, etc. So, will you be returning to your base now? Yes, I have to go. When you return, will you start work? I will rest until 1 PM and thenâ¦ When you are resting until 1 PM, will you be alone? Yes, I'll be alone, but if they look for me, I have to go. Hmm, youâll be alone, and if you start work from 1 PM? Then I will probably be in the office, or if something happens, I might say I have some work at home or I need to make a call. Then, okay, so are you close to your home from where you are now? Yes, yes. Okay, then please move to your home and until you confirm the victimâs proof, we will, once you complete the victim proof, provide documentation or reports to your unit accordingly. Yes, therefore, donât say you have some work to do, just say youâre feeling a bit unwell and that youâll be at home today. For the time being? Hmm, just until the victim proof is completed. Ah, yes, yes. Hmm, I think I need to have a call with the office director first. If thatâs the case. Ah, now? Yes, to talk. However, you shouldnât disclose that you're feeling unwell or mention anything about being investigated by the prosecution. Yes, yes, yes. Hmm, then I will contact you again within three minutes. Yes, understood.",,1
"Ah, yes, hello, hello. Ah, yes, hello. This is OOO customer, right? Yes, yes, yes, hello. I am Lee Seong-yeon, an assistant manager from the KB Kookmin Bank customer management department. Yes, yes, yes. The reason I am calling is that we recently noticed that you took out a loan of three million won from the K Savings Bank. Yes, that is why Iâm calling. We did not reach out to you to apply for a loan, but we noticed that you are using a high-interest loan. Now we have a new product available with government support and lower rates, so we thought you might want to switch to our low-interest loan instead of continuing with your high-interest loan. Isn't this a personal information leak? I will go to OK Savings Bank and report it to the police. Yes? Reporting to OK Savings Bank... for personal information leakage... Yes, right? Ah, the loan you received, itâs generally shared among financial institutions. No, that's not right; personal information leakage is not possible... When you take out a loan... I'm sorry, but could you please listen to me for a moment? Itâs not about making a report, customer. When you take out a loan, personal information is used...",,1
"However, you need to be cautious during the recorded investigation because it is based on recorded materials. If there is too much background noise or the voices of third parties are too loud, we may have to redo the recording from the beginning. I ask you to pay attention to that. Yes. Lastly, legally speaking, I must inform you that if you conceal or hide anything regarding this case, you may face charges under Article 155 (1-2) of the Criminal Code for destruction of evidence, Article 152 for perjury, and Article 136 for obstruction of official duties. I wanted to clarify that point, and now I will proceed with the first victim's recorded investigation. Yes. I am Investigator Park Seung-hwan from the Central District Prosecutor's Office, Special Crime Investigation Division 1, and you areâ¦ (omitted) Yes. Yesâ¦ (omitted) What is your occupation? What do you do? Oh, you donât have to tell me if you don't want to. I just asked because itâs a simple question. Uhâ¦ Yes, yes. You don't necessarily have toâ¦ Should we go ahead with the summons investigation then? Yes. In that case, you can come to us for the investigation. We will send you a text and an official document with the date of the summons, so please check it; the date and time will be specified. You can visit us at that time.",,1
"I contacted you for a few confirmations. Do you know a 42-year-old woman named Lee Hyun-joo from Gwangju, Jeollado? No, I don't know her. The reason is that we recently apprehended a financial fraud gang associated with Lee Hyun-joo. During the process of seizing a large number of credit cards and fake bank accounts at the scene of the arrest, we confiscated fake accounts from Woori Bank and Hana Bank under your name, which is why I called you. Do you have any information about the opening of these two accounts? No, I don't know.",,1
"Are you talking about the 35-year-old man named Kim Yong-sool who was soliciting illegal online gambling sites at Jamwon Station? Why are you sleeping? Because last month, I received a report in the Mapo area of Seoul regarding the 35-year-old man named Kim Yong-soo and his group, and I found a large number of counterfeit bank accounts and security cards on-site. It seems to be a Shinhan Bank account under the name ""Maison M.O."" and also includes a Nonghyup Bank account, so I am getting in touch to confirm the facts.",,1
